Time,Value,SpikeSent
0.62115,0.616621,0
0.621205,0.617985,0
0.62126,0.619334,0
0.621316,0.620719,0
0.621372,0.622094,0
0.621427,0.623461,0
0.621483,0.624829,0
0.621538,0.626182,0
0.621594,0.627544,0
0.62165,0.628903,0
0.621705,0.630249,0
0.62176,0.6316,0
0.621816,0.632958,0
0.621871,0.634298,0
0.621927,0.635644,0
0.621982,0.636978,0
0.622037,0.638315,0
0.622092,0.639643,0
0.622148,0.640991,0
0.622203,0.642323,0
0.622259,0.643667,0
0.622314,0.644998,0
0.622369,0.64632,0
0.622424,0.647637,0
0.62248,0.648959,0
0.622535,0.650283,0
0.62259,0.651598,0
0.622645,0.652914,0
0.622701,0.654241,0
0.622756,0.655543,0
0.622811,0.656849,0
0.622866,0.658152,0
0.622922,0.659461,0
0.622977,0.660771,0
0.623032,0.662076,0
0.623045,0.662368,0
0.623115,0.664014,0
0.62317,0.665302,0
0.623225,0.666599,0
0.62328,0.667895,0
0.623336,0.669191,0
0.623391,0.670469,0
0.623446,0.67176,0
0.623502,0.673049,0
0.623557,0.674325,0
0.623611,0.675599,0
0.623667,0.676878,0
0.623722,0.678154,0
0.623777,0.679429,0
0.623832,0.680698,0
0.623888,0.681975,0
0.623943,0.683244,0
0.623998,0.684505,0
0.624054,0.685779,0
0.62411,0.687054,0
0.624165,0.688311,0
0.62422,0.68958,0
0.624276,0.690842,0
0.624332,0.692111,0
0.624387,0.69337,0
0.624443,0.694625,0
0.624498,0.695874,0
0.624553,0.697116,0
0.624609,0.698358,0
0.624664,0.699604,0
0.624719,0.70084,0
0.624774,0.702072,0
0.624829,0.703304,0
0.624885,0.704537,0
0.62494,0.705768,0
0.624995,0.706997,0
0.62505,0.708224,0
0.625106,0.709457,0
0.625161,0.710674,0
0.625216,0.711897,0
0.625271,0.713112,0
0.625327,0.714333,0
0.625382,0.715546,0
0.625438,0.716762,0
0.625493,0.717965,0
0.625548,0.719172,0
0.625603,0.72037,0
0.625659,0.721584,0
0.625714,0.722787,0
0.625769,0.723985,0
0.625824,0.72518,0
0.625879,0.72637,0
0.625935,0.72756,0
0.62599,0.728748,0
0.626046,0.72995,0
0.626101,0.73114,0
0.626157,0.732327,0
0.626212,0.733509,0
0.626267,0.734691,0
0.626322,0.73586,0
0.626378,0.737042,0
0.626434,0.738225,0
0.626489,0.739391,0
0.626544,0.740554,0
0.6266,0.741737,0
0.626655,0.742907,0
0.626711,0.744066,0
0.626766,0.745219,0
0.626822,0.746398,0
0.626877,0.747553,0
0.626933,0.748714,0
0.626988,0.749863,0
0.627043,0.751005,1
0.627099,0.752171,0
0.627155,0.753328,0
0.627211,0.754472,0
0.627265,0.7556,0
0.627321,0.756736,0
0.627376,0.757866,0
0.627431,0.759001,0
0.627486,0.760124,0
0.627541,0.761252,0
0.627597,0.762378,0
0.627652,0.763498,0
0.627707,0.764621,0
0.627763,0.765749,0
0.627819,0.766874,0
0.627874,0.767986,0
0.627929,0.769098,0
0.627984,0.770202,0
0.62804,0.771312,0
0.628095,0.77242,0
0.628151,0.773524,0
0.628206,0.774618,0
0.628261,0.775718,0
0.628317,0.776813,0
0.628372,0.777907,0
0.628427,0.77899,0
0.628483,0.780087,0
0.628538,0.781181,0
0.628593,0.782255,0
0.628649,0.783343,0
0.628704,0.784417,0
0.62876,0.785508,0
0.628815,0.786583,0
0.62887,0.787649,0
0.628925,0.788716,0
0.628981,0.789781,0
0.629036,0.790857,0
0.629092,0.791921,0
0.629147,0.792984,0
0.629203,0.794038,0
0.629258,0.795095,0
0.629313,0.796141,0
0.629369,0.797214,0
0.629425,0.79827,0
0.629481,0.799319,0
0.629536,0.80037,0
0.629591,0.801405,0
0.629647,0.802449,0
0.629703,0.8035,0
0.629759,0.804536,0
0.629814,0.805564,0
0.629869,0.806592,0
0.629925,0.807622,0
0.62998,0.808643,0
0.630035,0.809666,0
0.63009,0.810681,0
0.630146,0.811699,0
0.630201,0.812711,0
0.630256,0.813717,0
0.630311,0.814723,0
0.630367,0.815745,0
0.630427,0.81682,0
0.630482,0.81782,0
0.630537,0.81882,0
0.630593,0.819829,0
0.630649,0.820841,0
0.630705,0.821829,0
0.63076,0.822818,0
0.630815,0.8238,0
0.63087,0.824781,0
0.630925,0.825761,0
0.63098,0.826736,0
0.631035,0.827706,0
0.631045,0.827868,0
0.631114,0.829089,0
0.63117,0.830067,0
0.631225,0.831035,0
0.63128,0.831994,0
0.631336,0.832963,0
0.631391,0.833921,0
0.631446,0.834876,0
0.631501,0.835822,0
0.631556,0.836775,0
0.631612,0.837735,0
0.631668,0.83869,0
0.631723,0.83964,0
0.631779,0.84058,0
0.631834,0.841525,0
0.63189,0.842463,0
0.631945,0.843399,0
0.632,0.844327,0
0.632055,0.84526,0
0.632111,0.846197,0
0.632167,0.847123,0
0.632222,0.848041,0
0.632279,0.848985,0
0.632334,0.849896,0
0.632389,0.850815,0
0.632445,0.851729,0
0.632501,0.852649,0
0.632556,0.853553,0
0.632611,0.854462,0
0.632667,0.855377,0
0.632723,0.856278,0
0.632778,0.857177,0
0.632834,0.858077,0
0.63289,0.858971,0
0.632946,0.859876,0
0.633001,0.860763,0
0.633056,0.861643,0
0.633111,0.862516,0
0.633166,0.863393,0
0.633221,0.864262,0
0.633277,0.865133,0
0.633332,0.866003,0
0.633388,0.866878,0
0.633443,0.867747,0
0.633498,0.868605,0
0.633553,0.869463,0
0.633609,0.870321,0
0.633664,0.871168,0
0.63372,0.872036,0
0.633775,0.872886,0
0.63383,0.873728,0
0.633886,0.874574,0
0.633941,0.875415,0
0.633997,0.876255,0
0.634052,0.877094,0
0.634107,0.877925,0
0.634163,0.878758,0
0.634218,0.87958,0
0.634273,0.880408,0
0.634329,0.881237,0
0.634384,0.882061,0
0.63444,0.882878,0
0.634495,0.883698,0
0.634551,0.884509,0
0.634606,0.885315,0
0.634661,0.886121,0
0.634716,0.886923,0
0.634771,0.88772,0
0.634827,0.888521,0
0.634882,0.889315,0
0.634937,0.890109,0
0.634992,0.890894,0
0.635042,0.891604,0
0.635098,0.892398,0
0.635153,0.893176,0
0.635208,0.89396,0
0.635263,0.894732,0
0.635319,0.895507,0
0.635374,0.896272,0
0.635429,0.897037,0
0.635483,0.897799,0
0.635539,0.898562,0
0.635594,0.899323,0
0.635649,0.900079,0
0.635704,0.900829,0
0.635759,0.901581,0
0.635815,0.902337,0
0.63587,0.903087,0
0.635926,0.903831,0
0.635981,0.904571,0
0.636036,0.905311,0
0.636092,0.906048,0
0.636146,0.906776,0
0.636202,0.907506,0
0.636257,0.908229,0
0.636312,0.90896,0
0.636367,0.90968,0
0.636423,0.910401,0
0.636478,0.911117,0
0.636533,0.911828,0
0.636588,0.912538,0
0.636643,0.913248,0
0.636698,0.913949,0
0.636753,0.914648,0
0.636808,0.915343,0
0.636863,0.91604,0
0.636918,0.916733,0
0.636973,0.917423,0
0.637029,0.918113,0
0.637084,0.918795,0
0.637139,0.919482,0
0.637194,0.920163,0
0.63725,0.920841,0
0.637305,0.921514,0
0.63736,0.922185,0
0.637415,0.922856,0
0.63747,0.923521,0
0.637526,0.924188,0
0.63758,0.924844,0
0.637635,0.925499,0
0.637691,0.926155,0
0.637746,0.926806,0
0.637801,0.927457,0
0.637856,0.928104,0
0.637912,0.928753,0
0.637967,0.929394,0
0.638022,0.93003,0
0.638077,0.93067,0
0.638133,0.931302,0
0.638188,0.931939,0
0.638244,0.932568,0
0.638299,0.933196,0
0.638354,0.933815,0
0.63841,0.934439,0
0.638465,0.935058,0
0.638521,0.935676,0
0.638576,0.936289,0
0.638632,0.936897,0
0.638687,0.937502,0
0.638742,0.938107,0
0.638798,0.938707,0
0.638853,0.939302,0
0.638908,0.939893,0
0.638963,0.940489,0
0.639019,0.941083,0
0.639044,0.941348,0
0.639113,0.942074,0
0.639168,0.942658,0
0.639223,0.943232,0
0.639278,0.943808,0
0.639333,0.944378,0
0.639389,0.944945,0
0.639444,0.94551,0
0.639499,0.946072,0
0.639554,0.946637,0
0.63961,0.947199,0
0.639665,0.947751,0
0.63972,0.948304,0
0.63978,0.948901,0
0.639835,0.949443,0
0.63989,0.949983,0
0.639945,0.950525,0
0.64,0.951061,0
0.640056,0.951599,0
0.640111,0.952132,0
0.640166,0.952659,0
0.640222,0.953189,0
0.640277,0.953711,0
0.640332,0.954232,0
0.640388,0.95475,0
0.640443,0.955264,0
0.640499,0.95578,0
0.640554,0.956287,0
0.640609,0.956792,0
0.640664,0.957294,0
0.640719,0.957793,0
0.640774,0.958288,0
0.640829,0.958783,0
0.640885,0.959277,0
0.64094,0.959767,0
0.640995,0.960249,0
0.64105,0.960731,0
0.641106,0.961215,0
0.641161,0.96169,0
0.641216,0.962166,0
0.641271,0.962637,0
0.641326,0.963103,0
0.641381,0.963567,0
0.641437,0.96403,0
0.641492,0.964491,0
0.641547,0.964947,0
0.641602,0.965402,0
0.641658,0.965854,0
0.641713,0.966302,0
0.641768,0.966746,0
0.641824,0.967195,0
0.641879,0.967634,0
0.641935,0.96807,0
0.64199,0.968502,0
0.642045,0.968934,0
0.6421,0.969362,0
0.642156,0.969787,0
0.642212,0.970215,0
0.642267,0.970638,0
0.642323,0.971056,0
0.642378,0.97147,0
0.642434,0.971882,0
0.642489,0.972288,0
0.642544,0.972692,0
0.642599,0.97309,0
0.642654,0.973487,0
0.642709,0.973882,0
0.642765,0.974276,0
0.64282,0.974666,0
0.642875,0.975052,0
0.64293,0.975435,0
0.642986,0.975818,0
0.643044,0.97622,0
0.6431,0.976597,0
0.643157,0.97698,0
0.643214,0.977363,0
0.64327,0.977732,0
0.643325,0.978095,0
0.64338,0.978453,0
0.643435,0.97881,0
0.643491,0.979163,0
0.643546,0.979514,0
0.643601,0.979863,0
0.643657,0.980209,0
0.643712,0.980551,0
0.643768,0.980893,0
0.643823,0.981229,0
0.643879,0.981566,0
0.643934,0.981896,0
0.643989,0.982223,0
0.644045,0.982549,0
0.6441,0.982873,0
0.644156,0.983192,0
0.644212,0.983511,0
0.644267,0.983823,0
0.644322,0.984131,0
0.644377,0.984439,0
0.644433,0.984743,0
0.644488,0.985042,0
0.644544,0.985343,0
0.644599,0.985637,0
0.644654,0.985927,0
0.644709,0.986215,0
0.644764,0.986501,0
0.644819,0.986784,0
0.644875,0.987064,0
0.64493,0.987343,0
0.644985,0.987616,0
0.645041,0.987887,0
0.645096,0.988153,0
0.645152,0.988422,0
0.645207,0.988684,0
0.645262,0.988942,0
0.645317,0.989198,0
0.645373,0.989453,0
0.645428,0.989703,0
0.645483,0.989949,0
0.645538,0.990193,0
0.645594,0.990434,0
0.645649,0.990672,0
0.645705,0.990909,0
0.64576,0.991142,0
0.645815,0.991371,0
0.645871,0.991597,0
0.645926,0.99182,0
0.645981,0.992041,0
0.646036,0.992257,0
0.646091,0.992471,0
0.646147,0.992681,0
0.646202,0.992891,0
0.646258,0.993098,0
0.646314,0.993301,0
0.646369,0.993501,0
0.646425,0.993698,0
0.64648,0.993891,0
0.646535,0.994081,0
0.64659,0.994269,0
0.646646,0.994455,0
0.646701,0.994635,0
0.646757,0.994814,0
0.646812,0.994987,0
0.646867,0.99516,0
0.646922,0.995329,0
0.646977,0.995495,0
0.647032,0.995657,0
0.647045,0.995695,0
0.647102,0.995857,0
0.647157,0.996013,0
0.647213,0.996168,0
0.647268,0.996319,0
0.647323,0.996466,0
0.647379,0.996612,0
0.647435,0.996754,0
0.64749,0.996893,0
0.647545,0.997028,0
0.647601,0.99716,0
0.647656,0.99729,0
0.647712,0.997417,0
0.647766,0.997539,0
0.647821,0.997659,0
0.647876,0.997776,0
0.647932,0.997891,0
0.647988,0.998003,0
0.648043,0.998111,0
0.648098,0.998216,0
0.648154,0.998318,0
0.648209,0.998417,0
0.648264,0.998513,0
0.648319,0.998606,0
0.648374,0.998696,0
0.64843,0.998783,0
0.648485,0.998867,0
0.64854,0.998948,0
0.648594,0.999025,0
0.64865,0.9991,0
0.648705,0.999172,0
0.64876,0.999241,0
0.648815,0.999307,0
0.648871,0.999371,0
0.648926,0.999431,0
0.648981,0.999488,0
0.649036,0.999542,0
0.649092,0.999593,0
0.649146,0.999641,0
0.649206,0.999689,0
0.649262,0.999731,0
0.649317,0.99977,0
0.649372,0.999805,0
0.649427,0.999838,0
0.649482,0.999868,0
0.649538,0.999894,0
0.649593,0.999918,0
0.649648,0.999939,0
0.649703,0.999957,0
0.649758,0.999971,0
0.649814,0.999983,0
0.649869,0.999991,0
0.649924,0.999997,0
0.649979,1,0
0.650035,0.999999,0
0.65009,0.999996,0
0.650146,0.99999,0
0.650201,0.99998,0
0.650257,0.999968,0
0.650312,0.999952,0
0.650367,0.999934,0
0.650422,0.999912,0
0.650477,0.999888,0
0.650533,0.99986,0
0.650588,0.999829,0
0.650643,0.999796,0
0.650699,0.999759,0
0.650754,0.99972,0
0.650809,0.999677,0
0.650864,0.999632,0
0.650919,0.999583,0
0.650975,0.999531,0
0.651031,0.999476,0
0.651042,0.999464,0
0.651097,0.999406,0
0.651153,0.999344,0
0.651209,0.999279,0
0.651265,0.999211,0
0.65132,0.99914,0
0.651376,0.999066,0
0.651431,0.99899,0
0.651486,0.99891,0
0.651542,0.998827,0
0.651597,0.998742,0
0.651652,0.998654,0
0.651707,0.998562,0
0.651763,0.998467,0
0.651818,0.99837,0
0.651873,0.99827,0
0.651929,0.998165,0
0.651984,0.998058,0
0.652039,0.997948,0
0.652095,0.997835,0
0.65215,0.997719,0
0.652206,0.9976,0
0.652261,0.997478,0
0.652316,0.997354,0
0.652371,0.997227,0
0.652426,0.997097,0
0.652481,0.996963,0
0.652537,0.996825,0
0.652592,0.996685,0
0.652649,0.99654,0
0.652704,0.996394,0
0.65276,0.996244,0
0.652815,0.996093,0
0.65287,0.995937,0
0.652926,0.995779,0
0.65298,0.99562,0
0.653035,0.995457,0
0.653091,0.99529,0
0.653146,0.995121,0
0.653201,0.994949,0
0.653256,0.994772,0
0.653312,0.994591,0
0.653367,0.994409,0
0.653423,0.994223,0
0.653478,0.994036,0
0.653533,0.993846,0
0.653588,0.993654,0
0.653644,0.993456,0
0.653699,0.993256,0
0.653754,0.993054,0
0.653809,0.992847,0
0.653865,0.992638,0
0.65392,0.992426,0
0.653975,0.992211,0
0.654031,0.991992,0
0.654086,0.991773,0
0.654141,0.991548,0
0.654197,0.99132,0
0.654252,0.99109,0
0.654308,0.990855,0
0.654364,0.990618,0
0.654419,0.990379,0
0.654474,0.990136,0
0.65453,0.989891,0
0.654585,0.989642,0
0.65464,0.989393,0
0.654695,0.98914,0
0.65475,0.988884,0
0.654806,0.988624,0
0.654861,0.988363,0
0.654916,0.988099,0
0.654971,0.987829,0
0.655027,0.987557,0
0.655045,0.987468,0
0.6551,0.987191,0
0.655156,0.986912,0
0.655212,0.986627,0
0.655267,0.986339,0
0.655323,0.986051,0
0.655378,0.985759,0
0.655434,0.985465,0
0.655489,0.985169,0
0.655544,0.98487,0
0.655599,0.984568,0
0.655655,0.984261,0
0.65571,0.983953,0
0.655766,0.983641,0
0.655821,0.983326,0
0.655876,0.983009,0
0.655931,0.982689,0
0.655986,0.982367,0
0.656042,0.982039,0
0.656097,0.98171,0
0.656153,0.981377,0
0.656208,0.981041,0
0.656263,0.980703,0
0.656319,0.980362,0
0.656374,0.980018,0
0.656429,0.979671,0
0.656484,0.979324,0
0.656539,0.978973,0
0.656594,0.978617,0
0.65665,0.978259,0
0.656705,0.977899,0
0.65676,0.977536,0
0.656815,0.977168,0
0.65687,0.976798,0
0.656925,0.976426,0
0.656981,0.976047,0
0.657036,0.975668,0
0.657092,0.975284,0
0.657147,0.974901,0
0.657202,0.974511,0
0.657257,0.974121,0
0.657313,0.973728,0
0.657368,0.973329,0
0.657423,0.972932,0
0.657478,0.972528,0
0.657533,0.972126,0
0.657588,0.971717,0
0.657644,0.971302,0
0.6577,0.970885,0
0.657755,0.970467,0
0.657811,0.970041,0
0.657867,0.969614,0
0.657922,0.969187,0
0.657977,0.96876,0
0.658033,0.968327,0
0.658088,0.967893,0
0.658143,0.967452,0
0.658199,0.967012,0
0.658254,0.966568,0
0.658309,0.966123,0
0.658364,0.965675,0
0.658419,0.965222,0
0.658474,0.964769,0
0.65853,0.964312,0
0.658588,0.96382,0
0.658644,0.963355,0
0.658699,0.962886,0
0.658755,0.962416,0
0.65881,0.961945,0
0.658866,0.961463,0
0.658921,0.960982,0
0.658977,0.960497,0
0.659032,0.960013,0
0.659042,0.959926,0
0.659097,0.959437,0
0.659153,0.958945,0
0.659208,0.958446,0
0.659264,0.957946,0
0.659319,0.957446,0
0.659375,0.956936,0
0.659431,0.956429,0
0.659486,0.955919,0
0.659542,0.955407,0
0.659597,0.954893,0
0.659652,0.954376,0
0.659708,0.953856,0
0.659763,0.953335,0
0.659818,0.952809,0
0.659873,0.95228,0
0.659929,0.951748,0
0.659984,0.951217,0
0.660039,0.950678,0
0.660094,0.950139,0
0.66015,0.949594,0
0.660205,0.949046,0
0.660261,0.948493,0
0.660316,0.947939,0
0.660371,0.947386,0
0.660427,0.946824,0
0.660483,0.94626,0
0.660538,0.9457,0
0.660593,0.945131,0
0.660649,0.944559,0
0.660705,0.943983,0
0.66076,0.943408,0
0.660815,0.942831,0
0.66087,0.942252,0
0.660926,0.94167,0
0.660982,0.941074,0
0.661037,0.940487,0
0.661092,0.939896,0
0.661147,0.939306,0
0.661202,0.938711,0
0.661257,0.938114,0
0.661313,0.93751,0
0.661368,0.936901,0
0.661423,0.936292,0
0.661479,0.935678,0
0.661534,0.935068,0
0.66159,0.934437,0
0.661646,0.933815,0
0.661701,0.933193,0
0.661756,0.932571,0
0.661811,0.931943,0
0.661867,0.931312,0
0.661922,0.930674,0
0.661978,0.930032,0
0.662034,0.929387,0
0.662089,0.928745,0
0.662144,0.928102,0
0.662201,0.927437,0
0.662256,0.926788,0
0.662311,0.926133,0
0.662366,0.925478,0
0.662422,0.924817,0
0.662477,0.924156,0
0.662532,0.923493,0
0.662588,0.922819,0
0.662643,0.922147,0
0.662699,0.921472,0
0.662754,0.920795,0
0.662809,0.920118,0
0.662865,0.919436,0
0.66292,0.918755,0
0.662975,0.918064,0
0.663031,0.917373,0
0.663044,0.917202,0
0.663101,0.916496,0
0.663156,0.915793,0
0.663211,0.915096,0
0.663267,0.914397,0
0.663322,0.913694,0
0.663377,0.912987,0
0.663432,0.912274,0
0.663488,0.911562,0
0.663543,0.910849,0
0.663598,0.910127,0
0.663654,0.909397,0
0.663711,0.908658,0
0.663766,0.907934,0
0.663821,0.907206,0
0.663876,0.906479,0
0.663932,0.905738,0
0.663987,0.905001,0
0.664043,0.904256,0
0.664098,0.903516,0
0.664153,0.902771,0
0.664208,0.902019,0
0.664264,0.901268,0
0.664319,0.900512,0
0.664374,0.899759,0
0.66443,0.898991,0
0.664486,0.898221,0
0.664541,0.897455,0
0.664596,0.896691,0
0.664652,0.895918,0
0.664708,0.89513,0
0.664763,0.89436,0
0.664818,0.893585,0
0.664873,0.892804,0
0.664929,0.892023,0
0.664984,0.891241,0
0.665039,0.890455,0
0.665094,0.889662,0
0.66515,0.88886,0
0.665205,0.888065,0
0.66526,0.88727,0
0.665315,0.886466,0
0.66537,0.885662,0
0.665426,0.884855,0
0.665481,0.88405,0
0.665536,0.883235,0
0.665591,0.882424,0
0.665646,0.881605,0
0.665701,0.880787,0
0.665756,0.879967,0
0.665812,0.879139,0
0.665867,0.87831,0
0.665923,0.877473,0
0.665979,0.876621,0
0.666035,0.875781,0
0.66609,0.874936,0
0.666146,0.874095,0
0.666201,0.873251,0
0.666257,0.872393,0
0.666312,0.871549,0
0.666367,0.870697,0
0.666422,0.869846,0
0.666477,0.868989,0
0.666532,0.868127,0
0.666588,0.867257,0
0.666643,0.866393,0
0.666699,0.86552,0
0.666754,0.864644,0
0.66681,0.863773,0
0.666865,0.862896,0
0.666921,0.862008,0
0.666976,0.861124,0
0.667032,0.860229,0
0.667042,0.860068,0
0.667097,0.859185,0
0.667153,0.858286,0
0.667208,0.857394,0
0.667264,0.856495,0
0.667319,0.855597,0
0.667374,0.854696,0
0.66743,0.853792,0
0.667485,0.852892,0
0.66754,0.851978,0
0.667596,0.851066,0
0.667651,0.850151,0
0.667706,0.849233,0
0.667762,0.84831,0
0.667817,0.84739,0
0.667876,0.846405,0
0.667931,0.845485,0
0.667986,0.844557,0
0.668042,0.843626,0
0.668097,0.842696,0
0.668152,0.841763,0
0.668207,0.840824,0
0.668262,0.839886,0
0.668318,0.838931,0
0.668373,0.837985,0
0.668428,0.83704,0
0.668484,0.836082,0
0.668539,0.835132,0
0.668594,0.834177,0
0.668649,0.83322,0
0.668705,0.832262,0
0.668759,0.831305,0
0.668815,0.830342,0
0.668869,0.829379,0
0.668925,0.828402,0
0.66898,0.827434,0
0.669035,0.826458,0
0.66909,0.825488,0
0.669146,0.824501,0
0.669201,0.82352,0
0.669256,0.822536,0
0.669311,0.821549,0
0.669367,0.820551,0
0.669422,0.819557,0
0.669477,0.818562,0
0.669532,0.817566,0
0.669587,0.81657,0
0.669642,0.815573,0
0.669697,0.814575,0
0.669752,0.813568,0
0.669808,0.812546,0
0.669864,0.811527,0
0.669919,0.810504,0
0.669975,0.809481,0
0.670031,0.808453,0
0.670086,0.807433,0
0.670141,0.806407,0
0.670196,0.805381,0
0.670252,0.804338,0
0.670308,0.803296,0
0.670363,0.802265,0
0.670418,0.801224,0
0.670474,0.800181,0
0.670529,0.799135,0
0.670584,0.798089,0
0.670639,0.797052,0
0.670694,0.796009,0
0.670749,0.794963,0
0.670804,0.79391,0
0.67086,0.792845,0
0.670915,0.791783,0
0.67097,0.790724,0
0.671026,0.789664,0
0.671044,0.789303,0
0.671099,0.788236,0
0.671155,0.787163,0
0.67121,0.786087,0
0.671266,0.785012,0
0.671321,0.783931,0
0.671376,0.782855,0
0.671432,0.78177,0
0.671487,0.780682,0
0.671543,0.779588,0
0.671599,0.77849,0
0.671654,0.777399,0
0.671709,0.776303,0
0.671765,0.775206,0
0.67182,0.774114,0
0.671875,0.773008,0
0.671931,0.771901,0
0.671986,0.770794,0
0.672041,0.769689,0
0.672098,0.768554,0
0.672153,0.767446,0
0.672208,0.766322,0
0.672264,0.765207,0
0.672319,0.764095,0
0.672374,0.762977,0
0.672429,0.761858,0
0.672484,0.760731,0
0.672539,0.759604,0
0.672595,0.758468,0
0.672651,0.757325,0
0.672706,0.756195,0
0.672762,0.755039,0
0.672817,0.753892,0
0.672873,0.752753,0
0.672928,0.75161,0
0.672983,0.750455,0
0.673039,0.7493,1
0.673094,0.74815,0
0.67315,0.746981,0
0.673206,0.745821,0
0.673262,0.744647,0
0.673317,0.743485,0
0.673372,0.742326,0
0.673427,0.741173,0
0.673482,0.740007,0
0.673537,0.738844,0
0.673593,0.737663,0
0.673648,0.736491,0
0.673704,0.735309,0
0.673759,0.734127,0
0.673814,0.732948,0
0.67387,0.731769,0
0.673924,0.730591,0
0.67398,0.729407,0
0.674035,0.728211,0
0.67409,0.72702,0
0.674146,0.725813,0
0.674202,0.724617,0
0.674257,0.723417,0
0.674313,0.722209,0
0.674368,0.720998,0
0.674423,0.719798,0
0.674479,0.718593,0
0.674533,0.717394,0
0.674589,0.716188,0
0.674644,0.714968,0
0.674699,0.713754,0
0.674755,0.712524,0
0.67481,0.71131,0
0.674865,0.710093,0
0.674921,0.708859,0
0.674976,0.707636,0
0.675032,0.706401,0
0.675042,0.706173,0
0.675098,0.70493,0
0.675153,0.703701,0
0.675208,0.702465,0
0.675264,0.701228,0
0.67532,0.699973,0
0.675375,0.69873,0
0.67543,0.697488,0
0.675486,0.696226,0
0.675541,0.69498,0
0.675597,0.693723,0
0.675652,0.692477,0
0.675708,0.691206,0
0.675764,0.689944,0
0.675819,0.688682,0
0.675874,0.687417,0
0.67593,0.686156,0
0.675985,0.684887,0
0.67604,0.68362,0
0.676096,0.682357,0
0.676151,0.681089,0
0.676206,0.679804,0
0.676262,0.678535,0
0.676317,0.677263,0
0.676372,0.675979,0
0.676427,0.674699,0
0.676483,0.673403,0
0.676539,0.672112,0
0.676594,0.670825,0
0.67665,0.669526,0
0.676705,0.668238,0
0.67676,0.666946,0
0.676815,0.665651,0
0.676871,0.664355,0
0.676925,0.663066,0
0.676981,0.661768,0
0.677036,0.660472,0
0.677091,0.659166,0
0.677146,0.657857,0
0.677201,0.65655,0
0.677261,0.655141,0
0.677316,0.653829,0
0.677371,0.652513,0
0.677427,0.651196,0
0.677482,0.649883,0
0.677537,0.648552,0
0.677593,0.647227,0
0.677648,0.645903,0
0.677704,0.644571,0
0.677759,0.643235,0
0.677814,0.641907,0
0.67787,0.640575,0
0.677924,0.63925,0
0.67798,0.637918,0
0.678035,0.636578,0
0.678091,0.635215,0
0.678147,0.633869,0
0.678202,0.632515,0
0.678257,0.631172,0
0.678313,0.629828,0
0.678368,0.628483,0
0.678423,0.627128,0
0.678478,0.625786,0
0.678533,0.624434,0
0.678588,0.62309,0
0.678643,0.621735,0
0.678698,0.620375,0
0.678753,0.619008,0
0.678809,0.617635,0
0.678865,0.616257,0
0.67892,0.614887,0
0.678975,0.61352,0
0.67903,0.612152,0
0.679045,0.611792,0
0.679101,0.610405,0
0.679156,0.609022,0
0.679211,0.607655,0
0.679267,0.606261,0
0.679323,0.604865,0
0.679378,0.603478,0
0.679434,0.602089,0
0.679489,0.600691,0
0.679544,0.59931,0
0.679599,0.597927,0
0.679654,0.596533,0
0.67971,0.595142,0
0.679765,0.593752,0
0.67982,0.592362,0
0.679875,0.590958,0
0.67993,0.589566,0
0.679985,0.588163,0
0.680041,0.586744,0
0.680096,0.585341,0
0.680151,0.583943,0
0.680207,0.582524,0
0.680262,0.58111,0
0.680317,0.579692,0
0.680372,0.578281,0
0.680427,0.576871,0
0.680483,0.575452,0
0.680538,0.574027,0
0.680593,0.572617,0
0.680648,0.571201,0
0.680703,0.569772,0
0.680758,0.568349,0
0.680813,0.566924,0
0.680868,0.5655,0
0.680924,0.564059,0
0.680979,0.562628,0
0.681034,0.561194,0
0.68109,0.559753,0
0.681145,0.558314,0
0.6812,0.556863,0
0.681256,0.555416,0
0.681311,0.553981,0
0.681366,0.552541,0
0.681421,0.551103,0
0.681476,0.549645,0
0.681532,0.548185,0
0.681588,0.546721,0
0.681643,0.545274,0
0.681698,0.543804,0
0.681753,0.542355,0
0.681808,0.5409,0
0.681863,0.539449,0
0.681918,0.537989,0
0.681974,0.536521,0
0.682029,0.535057,0
0.682084,0.533584,0
0.68214,0.532101,0
0.682196,0.530631,0
0.682251,0.529159,0
0.682306,0.527687,0
0.682363,0.526165,0
0.682418,0.524684,0
0.682474,0.523197,0
0.682529,0.521708,0
0.682585,0.520214,0
0.682641,0.518721,0
0.682696,0.517236,0
0.682752,0.515742,0
0.682807,0.514258,0
0.682862,0.512772,0
0.682917,0.511283,0
0.682972,0.509796,0
0.683028,0.508276,0
0.683042,0.507895,0
0.683111,0.506046,0
0.683167,0.504531,0
0.683222,0.503024,0
0.683277,0.501524,0
0.683333,0.500017,0
0.683388,0.498511,1
0.683443,0.497003,0
